¡œ 96;¡œ 96/24-1/80 DIN;24;1;80;0.336;50;0.168;0.168;120;160;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-1/120 DIN;24;1;120;0.336;50;0.168;0.168;180;240;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-1/600 DIN;24;1;600;0.336;50;0.168;0.168;900;1200;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-2/45 DIN;24;2;45;0.336;50;0.168;0.168;68;90;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-2/45 Ÿ»“;24;2;45;0.336;50;0.168;0.168;68;90;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-2/80 DIN;24;2;80;0.336;50;0.168;0.168;120;160;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-2/80 Ÿ»“;24;2;80;0.336;50;0.168;0.168;120;160;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-2/120 DIN;24;2;120;0.336;50;0.168;0.168;180;240;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-2/120 Ÿ»“;24;2;120;0.336;50;0.168;0.168;180;240;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-4/45 DIN;24;4;45;0.336;50;0.168;0.168;68;90;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-4/45 Ÿ»“;24;4;45;0.336;50;0.168;0.168;68;90;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-4/80 DIN;24;4;80;0.336;50;0.168;0.168;120;160;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-4/80 Ÿ»“;24;4;80;0.336;50;0.168;0.168;120;160;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/24-4/120 DIN;24;4;120;0.336;50;0.168;0.168;180;240;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-1/25 DIN;36;1;25;0.504;50;0.252;0.252;38;50;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-1/45 DIN;36;1;45;0.504;50;0.252;0.252;68;90;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-1/80 DIN;36;1;80;0.504;50;0.252;0.252;120;160;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-1/120 DIN;36;1;120;0.504;50;0.252;0.252;180;240;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-2/25 DIN;36;2;25;0.504;50;0.252;0.252;38;50;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-2/45 DIN;36;2;45;0.504;50;0.252;0.252;68;90;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-2/45 Ÿ»“;36;2;45;0.504;50;0.252;0.252;68;90;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-2/80 DIN;36;2;80;0.504;50;0.252;0.252;120;160;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-2/80 Ÿ»“;36;2;80;0.504;50;0.252;0.252;120;160;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-4/45 DIN;36;4;45;0.504;50;0.252;0.252;68;90;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-4/45 Ÿ»“;36;4;45;0.504;50;0.252;0.252;68;90;187.5;0.5;241.5;0.5;0.5;0
¡œ 96;¡œ 96/36-4/80 DIN;36;4;80;0.504;50;0.252;0.252;120;160;187.5;0.5;241.5;0.5;0.5;0
¡œ 99;¡œ 99/24-2/300 DIN;24;2;300;0.336;48;0.168;0.168;360;540;187.5;0.5;241.5;0.5;0.5;50
¡œ 99;¡œ 99/36-2/200 DIN;36;2;200;0.504;72;0.252;0.252;240;360;187.5;0.5;241.5;0.5;0.5;50
¡œ 2036;¡œ 2036¿/4- ;36;4;100;0.063;50;0.051;0.051;120;180;130;2;249;2;0.7;9
¡œ 2036;¡œ 2036¿/4-–;36;4;100;0.063;50;0.051;0.051;120;180;130;2;249;2;0.7;9
¡œ 2036;¡œ 2036¿/8- ;36;8;100;0.063;50;0.051;0.051;120;180;130;2;249;2;0.7;9
¡œ 2036;¡œ 2036¿/8-–;36;8;100;0.063;50;0.051;0.051;120;180;130;2;249;2;0.7;9
¡œ»;¡œ» 24/1-1;24;1;1000;0.168;50;0.168;0.168;1300;1700;150;2;250;2;0.7;20
¡œ 906;¡œ 906¿/36-8;36;8;100;0.504;50;0.072;0.072;120;180;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/36-8–;36;8;100;0.504;50;0.072;0.072;120;180;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/24-8;24;8;150;0.336;50;0.048;0.048;190;250;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/24-8–;24;8;150;0.336;50;0.048;0.048;190;250;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/36-4;36;4;100;0.504;50;0.072;0.072;120;180;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/36-4–;36;4;100;0.504;50;0.072;0.072;120;180;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/24-4;24;4;150;0.336;50;0.048;0.048;190;250;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/24-4–;24;4;150;0.336;50;0.048;0.048;190;250;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/36-2;36;2;120;0.504;50;0.072;0.072;120;180;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/36-2–;36;2;120;0.504;50;0.072;0.072;120;180;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/24-2;24;2;150;0.336;50;0.048;0.048;190;250;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/24-2–;24;2;150;0.336;50;0.048;0.048;190;250;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/36-1;36;1;120;0.504;50;0.072;0.072;120;180;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/36-1–;36;1;120;0.504;50;0.072;0.072;120;180;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/24-1;24;1;150;0.336;50;0.048;0.048;190;250;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/24-1–;24;1;150;0.336;50;0.048;0.048;190;250;130;2;249;2;0.7;9
¡œ 906;¡œ 906¿/24-1/1000;24;1;1000;0.336;100;0.034;0.084;1050;1550;130;2;249;2;0.7;20
¡œ 906;¡œ 906¿/24-1–/1000;24;1;1000;0.336;100;0.034;0.084;1050;1550;130;2;249;2;0.7;20
¡œ 906;¡œ 906¿/36-1/1000;36;1;1000;0.504;100;0.051;0.072;1050;1550;130;2;249;2;0.7;20
¡œ 906;¡œ 906¿/36-1–/1000;36;1;1000;0.504;100;0.051;0.072;1050;1550;130;2;249;2;0.7;20
